,location,price-boroughwise,property_type,review_scores_rating
0,Lambeth,expensive,small,92.0
33,Lambeth,cheap,room,98.0
34,Lambeth,expensive,small,96.0
50,Lambeth,cheap,room,96.0
51,Lambeth,cheap,large,98.0
62,Lambeth,average,small,96.0
75,Lambeth,cheap,room,97.0
91,Lambeth,cheap,room,97.0
96,Lambeth,very_cheap,room,97.0
106,Lambeth,expensive,small,90.0
108,Lambeth,expensive,room,98.0
124,Lambeth,expensive,small,95.0
135,Lambeth,very_expensive,large,86.0
144,Lambeth,very_cheap,room,94.0
169,Lambeth,very_expensive,small,77.0
184,Lambeth,very_expensive,large,87.0
197,Lambeth,cheap,room,92.0
240,Lambeth,cheap,room,93.0
300,Lambeth,very_expensive,large,97.0
302,Lambeth,very_cheap,room,99.0
313,Lambeth,very_cheap,room,90.0
314,Lambeth,cheap,room,95.0
325,Lambeth,very_expensive,large,93.0
328,Lambeth,very_expensive,small,99.0
345,Lambeth,very_cheap,room,94.0
346,Lambeth,very_cheap,room,95.0
351,Lambeth,very_expensive,large,96.0
352,Lambeth,very_cheap,room,99.0
362,Lambeth,very_cheap,room,92.0
385,Lambeth,expensive,small,98.0
393,Lambeth,very_cheap,room,93.0
398,Lambeth,cheap,room,87.0
414,Lambeth,average,room,94.0
418,Lambeth,average,room,96.0
419,Lambeth,average,room,92.0
437,Lambeth,very_cheap,room,97.0
438,Lambeth,cheap,room,93.0
466,Lambeth,very_cheap,room,98.0
476,Lambeth,average,room,97.0
495,Lambeth,average,room,97.0
513,Lambeth,average,room,91.0
540,Lambeth,very_cheap,room,83.0
550,Lambeth,expensive,small,99.0
552,Lambeth,expensive,large,94.0
557,Lambeth,expensive,small,87.0
589,Lambeth,very_cheap,room,97.0
625,Lambeth,very_cheap,room,97.0
652,Lambeth,very_cheap,room,99.0
653,Lambeth,cheap,room,98.0
669,Lambeth,cheap,room,90.0
697,Lambeth,cheap,room,100.0
713,Lambeth,expensive,small,94.0
714,Lambeth,very_expensive,large,100.0
717,Lambeth,expensive,room,96.0
726,Lambeth,very_expensive,small,89.0
732,Lambeth,very_expensive,room,100.0
738,Lambeth,very_expensive,large,100.0
746,Lambeth,cheap,room,93.0
756,Lambeth,expensive,large,85.0
777,Lambeth,cheap,large,97.0
785,Lambeth,very_cheap,room,98.0
823,Lambeth,very_expensive,large,96.0
824,Lambeth,very_cheap,room,93.0
825,Lambeth,average,large,93.0
832,Lambeth,expensive,large,96.0
849,Lambeth,average,room,92.0
856,Lambeth,very_expensive,small,90.0
864,Lambeth,very_expensive,large,97.0
865,Lambeth,very_expensive,large,100.0
872,Lambeth,expensive,large,93.0
880,Lambeth,cheap,room,96.0
888,Lambeth,cheap,small,92.0
896,Lambeth,average,small,95.0
898,Lambeth,cheap,room,98.0
906,Lambeth,very_expensive,large,93.0
914,Lambeth,very_expensive,large,89.0
921,Lambeth,expensive,room,90.0
922,Lambeth,expensive,small,98.0
931,Lambeth,average,room,91.0
946,Lambeth,cheap,room,97.0
962,Lambeth,average,small,97.0
976,Lambeth,average,small,93.0
978,Lambeth,expensive,small,92.0
1020,Lambeth,average,room,92.0
1043,Lambeth,expensive,small,92.0
1057,Lambeth,expensive,small,98.0
1075,Lambeth,very_cheap,room,85.0
1088,Lambeth,very_expensive,large,97.0
1089,Lambeth,very_expensive,large,96.0
1099,Lambeth,expensive,room,92.0
1110,Lambeth,expensive,large,86.0
1114,Lambeth,average,small,83.0
1143,Lambeth,very_cheap,room,94.0
1145,Lambeth,very_cheap,room,97.0
1162,Lambeth,very_cheap,room,97.0
1165,Lambeth,expensive,small,100.0
1200,Lambeth,very_expensive,large,94.0
1258,Lambeth,cheap,room,100.0
1276,Lambeth,very_expensive,large,86.0
1282,Lambeth,cheap,room,99.0
1286,Lambeth,very_expensive,large,93.0
1290,Lambeth,expensive,room,98.0
1309,Lambeth,cheap,room,96.0
1313,Lambeth,average,room,97.0
1324,Lambeth,expensive,small,94.0
1353,Lambeth,very_cheap,room,91.0
1369,Lambeth,very_cheap,room,100.0
1398,Lambeth,cheap,room,89.0
1432,Lambeth,very_expensive,large,92.0
1437,Lambeth,cheap,room,89.0
1451,Lambeth,very_cheap,room,95.0
1456,Lambeth,very_expensive,large,91.0
1491,Lambeth,average,room,97.0
1528,Lambeth,average,small,83.0
1572,Lambeth,very_expensive,large,99.0
1575,Lambeth,very_cheap,room,89.0
1589,Lambeth,very_cheap,room,99.0
1597,Lambeth,very_cheap,room,100.0
1605,Lambeth,very_expensive,large,90.0
1625,Lambeth,cheap,room,90.0
1634,Lambeth,cheap,room,91.0
1645,Lambeth,average,small,95.0
1649,Lambeth,cheap,room,93.0
1651,Lambeth,expensive,small,98.0
1657,Lambeth,average,room,100.0
1661,Lambeth,cheap,room,96.0
1685,Lambeth,very_cheap,room,91.0
1687,Lambeth,expensive,room,100.0
1694,Lambeth,very_cheap,room,94.0
1698,Lambeth,expensive,large,94.0
1714,Lambeth,expensive,large,94.0
1721,Lambeth,very_cheap,room,90.0
1725,Lambeth,expensive,small,93.0
1743,Lambeth,expensive,large,93.0
1747,Lambeth,cheap,room,95.0
1748,Lambeth,expensive,large,95.0
1762,Lambeth,very_expensive,small,94.0
1796,Lambeth,average,room,95.0
1828,Lambeth,very_expensive,large,98.0
1873,Lambeth,very_expensive,large,95.0
1881,Lambeth,very_expensive,large,95.0
1903,Lambeth,very_cheap,room,98.0
1912,Lambeth,cheap,room,96.0
1918,Lambeth,expensive,large,88.0
1979,Lambeth,expensive,large,91.0
1990,Lambeth,cheap,room,91.0
2013,Lambeth,very_cheap,room,98.0
2025,Lambeth,cheap,room,99.0
2030,Lambeth,cheap,room,96.0
2036,Lambeth,very_cheap,room,95.0
2042,Lambeth,expensive,large,97.0
2057,Lambeth,cheap,room,98.0
2066,Lambeth,very_cheap,room,94.0
2075,Lambeth,very_cheap,room,97.0
2084,Lambeth,cheap,room,82.0
2097,Lambeth,cheap,room,95.0
2104,Lambeth,expensive,large,99.0
2108,Lambeth,cheap,room,99.0
2115,Lambeth,very_expensive,large,98.0
2131,Lambeth,very_cheap,room,97.0
2135,Lambeth,cheap,small,100.0
2144,Lambeth,very_expensive,,99.0
2167,Lambeth,very_cheap,room,98.0
2180,Lambeth,cheap,room,94.0
2185,Lambeth,average,large,96.0
2207,Lambeth,very_cheap,room,96.0
2223,Lambeth,cheap,room,99.0
2237,Lambeth,very_cheap,room,92.0
2242,Lambeth,very_cheap,room,93.0
2289,Lambeth,cheap,room,96.0
2311,Lambeth,cheap,room,94.0
2329,Lambeth,cheap,room,93.0
2345,Lambeth,average,room,93.0
2346,Lambeth,expensive,small,99.0
2362,Lambeth,cheap,room,98.0
2375,Lambeth,very_cheap,room,93.0
2376,Lambeth,expensive,small,95.0
2386,Lambeth,cheap,room,87.0
2388,Lambeth,very_expensive,large,96.0
2389,Lambeth,average,small,96.0
2438,Lambeth,very_expensive,large,95.0
2448,Lambeth,expensive,small,97.0
2454,Lambeth,cheap,room,96.0
2463,Lambeth,cheap,room,97.0
2478,Lambeth,expensive,small,100.0
2481,Lambeth,cheap,room,98.0
2517,Lambeth,very_expensive,small,97.0
2534,Lambeth,very_expensive,small,98.0
2536,Lambeth,very_expensive,small,90.0
2540,Lambeth,cheap,room,92.0
2545,Lambeth,very_cheap,room,88.0
2547,Lambeth,expensive,large,96.0
2564,Lambeth,expensive,large,87.0
