,location,price-boroughwise,property_type,listing_id,cluster_id
0,Barking and Dagenham,average,room,35,0
1,Barking and Dagenham,average,small,2,1
2,Barking and Dagenham,cheap,room,30,2
3,Barking and Dagenham,cheap,small,1,3
4,Barking and Dagenham,expensive,large,8,4
5,Barking and Dagenham,expensive,room,9,5
6,Barking and Dagenham,expensive,small,17,6
7,Barking and Dagenham,very_cheap,room,27,7
8,Barking and Dagenham,very_expensive,large,28,8
9,Barking and Dagenham,very_expensive,room,3,9
10,Barking and Dagenham,very_expensive,small,5,10
11,Barnet,average,large,10,11
12,Barnet,average,room,108,12
13,Barnet,average,small,48,13
14,Barnet,cheap,room,203,14
15,Barnet,cheap,small,8,15
16,Barnet,expensive,large,52,16
17,Barnet,expensive,room,39,17
18,Barnet,expensive,small,74,18
19,Barnet,very_cheap,room,118,19
20,Barnet,very_cheap,small,1,20
21,Barnet,very_expensive,large,140,21
22,Barnet,very_expensive,room,8,22
23,Barnet,very_expensive,small,18,23
24,Bexley,average,room,18,24
25,Bexley,cheap,room,18,25
26,Bexley,cheap,small,1,26
27,Bexley,expensive,large,1,27
28,Bexley,expensive,room,16,28
29,Bexley,expensive,small,4,29
30,Bexley,very_cheap,room,15,30
31,Bexley,very_expensive,large,14,31
32,Bexley,very_expensive,room,3,32
33,Bexley,very_expensive,small,3,33
34,Brent,average,large,9,34
35,Brent,average,room,146,35
36,Brent,average,small,162,36
37,Brent,cheap,room,313,37
38,Brent,cheap,small,8,38
39,Brent,expensive,large,111,39
40,Brent,expensive,room,60,40
41,Brent,expensive,small,139,41
42,Brent,very_cheap,large,3,42
43,Brent,very_cheap,room,295,43
44,Brent,very_cheap,small,4,44
45,Brent,very_expensive,large,248,45
46,Brent,very_expensive,room,27,46
47,Brent,very_expensive,small,42,47
48,Bromley,average,large,2,48
49,Bromley,average,room,54,49
50,Bromley,average,small,15,50
51,Bromley,cheap,large,1,51
52,Bromley,cheap,room,70,52
53,Bromley,cheap,small,3,53
54,Bromley,expensive,large,23,54
55,Bromley,expensive,room,24,55
56,Bromley,expensive,small,21,56
57,Bromley,very_cheap,room,72,57
58,Bromley,very_expensive,large,65,58
59,Bromley,very_expensive,room,3,59
60,Bromley,very_expensive,small,11,60
61,Camden,average,large,196,61
62,Camden,average,room,89,62
63,Camden,average,small,487,63
64,Camden,cheap,large,44,64
65,Camden,cheap,room,491,65
66,Camden,cheap,small,343,66
67,Camden,expensive,large,386,67
68,Camden,expensive,room,46,68
69,Camden,expensive,small,414,69
70,Camden,very_cheap,large,5,70
71,Camden,very_cheap,room,691,71
72,Camden,very_cheap,small,27,72
73,Camden,very_expensive,large,649,73
74,Camden,very_expensive,room,50,74
75,Camden,very_expensive,small,132,75
76,City of London,average,large,3,76
77,City of London,average,room,2,77
78,City of London,average,small,39,78
79,City of London,cheap,large,8,79
80,City of London,cheap,room,4,80
81,City of London,cheap,small,41,81
82,City of London,expensive,large,18,82
83,City of London,expensive,room,10,83
84,City of London,expensive,small,28,84
85,City of London,very_cheap,large,4,85
86,City of London,very_cheap,room,20,86
87,City of London,very_cheap,small,21,87
88,City of London,very_expensive,large,29,88
89,City of London,very_expensive,room,1,89
90,City of London,very_expensive,small,22,90
91,Croydon,average,large,3,91
92,Croydon,average,room,88,92
93,Croydon,average,small,24,93
94,Croydon,cheap,large,2,94
95,Croydon,cheap,room,132,95
96,Croydon,cheap,small,4,96
97,Croydon,expensive,large,26,97
98,Croydon,expensive,room,24,98
99,Croydon,expensive,small,78,99
100,Croydon,very_cheap,room,85,100
101,Croydon,very_expensive,large,97,101
102,Croydon,very_expensive,room,10,102
103,Croydon,very_expensive,small,25,103
104,Ealing,average,large,1,104
105,Ealing,average,room,142,105
106,Ealing,average,small,34,106
107,Ealing,cheap,large,3,107
108,Ealing,cheap,room,199,108
109,Ealing,cheap,small,6,109
110,Ealing,expensive,large,52,110
111,Ealing,expensive,room,62,111
112,Ealing,expensive,small,108,112
113,Ealing,very_cheap,large,1,113
114,Ealing,very_cheap,room,193,114
115,Ealing,very_cheap,small,1,115
116,Ealing,very_expensive,large,164,116
117,Ealing,very_expensive,room,10,117
118,Ealing,very_expensive,small,37,118
119,Enfield,average,large,2,119
120,Enfield,average,room,62,120
121,Enfield,average,small,15,121
122,Enfield,cheap,room,55,122
123,Enfield,cheap,small,2,123
124,Enfield,expensive,large,22,124
125,Enfield,expensive,room,19,125
126,Enfield,expensive,small,21,126
127,Enfield,very_cheap,room,67,127
128,Enfield,very_cheap,small,2,128
129,Enfield,very_expensive,large,45,129
130,Enfield,very_expensive,room,16,130
131,Enfield,very_expensive,small,17,131
132,Greenwich,average,large,34,132
133,Greenwich,average,room,90,133
134,Greenwich,average,small,71,134
135,Greenwich,cheap,large,1,135
136,Greenwich,cheap,room,161,136
137,Greenwich,cheap,small,14,137
138,Greenwich,expensive,large,106,138
139,Greenwich,expensive,room,18,139
140,Greenwich,expensive,small,70,140
141,Greenwich,very_cheap,large,3,141
142,Greenwich,very_cheap,room,191,142
143,Greenwich,very_cheap,small,1,143
144,Greenwich,very_expensive,large,184,144
145,Greenwich,very_expensive,room,7,145
146,Greenwich,very_expensive,small,24,146
147,Hackney,average,large,144,147
148,Hackney,average,room,111,148
149,Hackney,average,small,492,149
150,Hackney,cheap,large,29,150
151,Hackney,cheap,room,555,151
152,Hackney,cheap,small,156,152
153,Hackney,expensive,large,272,153
154,Hackney,expensive,room,27,154
155,Hackney,expensive,small,306,155
156,Hackney,very_cheap,large,7,156
157,Hackney,very_cheap,room,709,157
158,Hackney,very_cheap,small,9,158
159,Hackney,very_expensive,large,641,159
160,Hackney,very_expensive,room,28,160
161,Hackney,very_expensive,small,206,161
162,Hammersmith and Fulham,average,large,87,162
163,Hammersmith and Fulham,average,room,58,163
164,Hammersmith and Fulham,average,small,292,164
165,Hammersmith and Fulham,cheap,large,26,165
166,Hammersmith and Fulham,cheap,room,304,166
167,Hammersmith and Fulham,cheap,small,185,167
168,Hammersmith and Fulham,expensive,large,309,168
169,Hammersmith and Fulham,expensive,room,54,169
170,Hammersmith and Fulham,expensive,small,267,170
171,Hammersmith and Fulham,very_cheap,large,1,171
172,Hammersmith and Fulham,very_cheap,room,503,172
173,Hammersmith and Fulham,very_cheap,small,13,173
174,Hammersmith and Fulham,very_expensive,large,453,174
175,Hammersmith and Fulham,very_expensive,room,24,175
176,Hammersmith and Fulham,very_expensive,small,51,176
177,Haringey,average,large,25,177
178,Haringey,average,room,129,178
179,Haringey,average,small,110,179
180,Haringey,cheap,large,3,180
181,Haringey,cheap,room,231,181
182,Haringey,cheap,small,14,182
183,Haringey,expensive,large,108,183
184,Haringey,expensive,room,27,184
185,Haringey,expensive,small,126,185
186,Haringey,very_cheap,room,242,186
187,Haringey,very_cheap,small,2,187
188,Haringey,very_expensive,large,183,188
189,Haringey,very_expensive,room,13,189
190,Haringey,very_expensive,small,58,190
191,Harrow,average,large,2,191
192,Harrow,average,room,46,192
193,Harrow,average,small,7,193
194,Harrow,cheap,room,45,194
195,Harrow,expensive,large,13,195
196,Harrow,expensive,room,10,196
197,Harrow,expensive,small,27,197
198,Harrow,very_cheap,room,48,198
199,Harrow,very_expensive,large,30,199
200,Harrow,very_expensive,room,3,200
201,Harrow,very_expensive,small,18,201
202,Havering,average,room,18,202
203,Havering,average,small,2,203
204,Havering,cheap,room,29,204
205,Havering,expensive,large,4,205
206,Havering,expensive,room,13,206
